Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788772441,2,,Aggregated,13.900000,0.000000,16,17,17,21,40,44,53,54,75,75,75,450,0,16,20.617887187335228,12.37643021158874,74.66511917300522,106.94666666666667
1788772442,2,,Aggregated,13.600000,0.000000,16,17,17,21,40,44,52,54,75,75,75,465,0,16,20.515333205181104,12.37643021158874,74.66511917300522,107.03225806451613
1788772443,2,,Aggregated,13.600000,0.000000,16,17,17,20,40,44,52,54,75,75,75,478,0,16,20.306031145623038,12.37643021158874,74.66511917300522,106.74686192468619
1788772444,2,,Aggregated,13.500000,0.000000,16,17,17,20,40,43,52,54,75,75,75,491,0,16,20.190196770457682,12.37643021158874,74.66511917300522,106.87169042769857
1788772445,2,,Aggregated,13.400000,0.000000,16,17,17,20,40,43,51,54,75,75,75,506,0,16,19.9766106863981,12.169793946668506,74.66511917300522,106.57312252964427
1788772446,2,,Aggregated,13.700000,0.000000,16,17,17,20,40,43,51,54,75,75,75,519,0,16,19.872202295253704,12.169793946668506,74.66511917300522,106.5067437379576
1788772447,2,,Aggregated,13.600000,0.000000,16,17,17,20,40,43,51,54,75,75,75,533,0,16,19.83301214896506,12.169793946668506,74.66511917300522,106.78611632270169
1788772448,2,,Aggregated,13.500000,0.000000,16,17,17,21,40,43,52,54,75,75,75,547,0,16,19.961688745004114,12.169793946668506,74.66511917300522,107.22120658135283
1788772449,2,,Aggregated,13.700000,0.000000,16,17,17,21,39,43,51,54,75,75,75,562,0,16,19.902365261463455,12.169793946668506,74.66511917300522,107.45017793594306
1788772450,2,,Aggregated,13.600000,0.000000,16,17,18,21,39,43,51,54,75,75,75,577,0,16,19.879053363357016,12.169793946668506,74.66511917300522,107.67071057192375
1788772451,2,,Aggregated,13.600000,0.000000,16,17,18,21,39,43,51,54,75,75,75,588,0,16,19.810766417637694,12.169793946668506,74.66511917300522,107.63095238095238
1788772452,2,,Aggregated,13.900000,0.000000,16,17,18,21,39,43,50,54,75,75,75,602,0,16,19.744427408636284,12.169793946668506,74.66511917300522,107.69435215946844
1788772453,2,,Aggregated,13.900000,0.000000,16,17,18,21,39,43,50,54,75,75,75,615,0,16,19.721547708793626,12.169793946668506,74.66511917300522,107.92682926829268
1788772454,2,,Aggregated,13.800000,0.000000,16,17,17,21,39,42,50,54,75,75,75,630,0,16,19.664944761565753,12.169793946668506,74.66511917300522,107.81904761904762
1788772455,2,,Aggregated,13.700000,0.000000,16,17,18,22,40,43,51,54,75,75,75,643,0,16,19.869670615868984,12.169793946668506,74.66511917300522,108.33903576982893
1788772456,2,,Aggregated,13.500000,0.000000,16,17,18,22,40,43,51,55,75,75,75,656,0,16,19.953379417462955,12.169793946668506,74.66511917300522,108.54573170731707
1788772457,2,,Aggregated,13.800000,0.000000,16,17,18,22,40,43,52,55,75,75,75,670,0,16,20.039431583275324,12.169793946668506,74.66511917300522,108.58507462686568
1788772458,2,,Aggregated,13.600000,0.000000,16,17,18,22,40,43,52,55,75,75,75,683,0,16,20.006313817411943,12.169793946668506,74.66511917300522,108.49926793557833
1788772459,2,,Aggregated,13.300000,0.000000,16,17,18,22,40,43,52,55,75,75,75,694,0,16,20.08050861828813,12.169793946668506,74.66511917300522,108.5850144092219
1788772460,2,,Aggregated,13.800000,0.000000,16,17,18,22,40,43,51,55,75,75,75,709,0,16,20.0108756565414,12.169793946668506,74.66511917300522,108.3342736248237
1788772461,2,,Aggregated,13.500000,0.000000,16,17,18,21,40,43,51,55,75,75,75,723,0,16,19.96395865681982,12.169793946668506,74.66511917300522,108.2448132780083
1788772462,2,,Aggregated,13.300000,0.000000,16,17,18,21,40,43,51,55,75,75,75,738,0,16,19.951537393126888,12.169793946668506,74.66511917300522,108.27371273712737
1788772463,2,,Aggregated,13.300000,0.000000,16,17,18,21,40,42,50,55,75,75,75,752,0,16,20.00662573536442,12.169793946668506,74.66511917300522,108.57047872340425
1788772464,2,,Aggregated,13.400000,0.000000,16,17,18,22,40,42,50,55,75,75,75,765,0,16,20.028709041965165,12.169793946668506,74.66511917300522,108.61437908496733
1788772465,2,,Aggregated,13.600000,0.000000,16,17,18,22,40,43,51,55,75,75,75,778,0,16,20.111242508525294,12.169793946668506,74.66511917300522,108.66195372750643
1788772466,2,,Aggregated,13.700000,0.000000,16,17,18,22,40,43,51,55,75,75,75,793,0,16,20.055183231793016,12.169793946668506,74.66511917300522,108.43631778058007
1788772467,2,,Aggregated,13.300000,0.000000,16,17,17,21,40,42,50,54,75,75,75,805,0,16,19.98894105792647,12.169793946668506,74.66511917300522,108.26211180124224
1788772468,2,,Aggregated,13.600000,0.000000,16,17,18,22,40,43,50,54,75,75,75,819,0,16,20.00210965643563,12.169793946668506,74.66511917300522,108.41880341880342
1788772469,4,,Aggregated,13.700000,0.000000,16,17,18,21,40,42,50,54,75,75,75,848,0,16,19.826566655505097,11.785670882090926,74.66511917300522,108.13679245283019
1788772470,5,,Aggregated,13.300000,0.000000,16,17,18,22,40,43,52,55,75,75,75,881,0,16,20.099282555681707,11.785670882090926,74.66511917300522,108.14982973893304
1788772471,5,,Aggregated,14.100000,0.000000,16,17,19,24,40,43,54,60,110,110,110,913,0,16,20.58811982566244,11.785670882090926,105.73892598040402,108.26834611171961
1788772472,5,,Aggregated,15.700000,0.000000,16,17,20,25,40,44,55,61,110,110,110,946,0,16,20.863159829908174,11.785670882090926,105.73892598040402,108.17019027484143
1788772473,5,,Aggregated,17.500000,0.000000,16,17,20,25,40,45,55,65,110,110,110,978,0,16,21.050126497026206,11.785670882090926,105.73892598040402,108.09304703476482
1788772474,5,,Aggregated,19.500000,0.000000,16,17,21,27,40,45,55,62,94,110,110,1012,0,16,21.20670351878972,11.785670882090926,105.73892598040402,107.90415019762845
1788772475,5,,Aggregated,21.200000,0.000000,16,17,21,27,41,46,56,62,94,110,110,1043,0,16,21.346194348597145,11.785670882090926,105.73892598040402,107.84947267497603
1788772476,5,,Aggregated,23.000000,0.000000,16,17,21,27,41,47,56,68,98,110,110,1079,0,16,21.45904886809914,11.785670882090926,105.73892598040402,107.65245597775719
1788772477,5,,Aggregated,25.200000,0.000000,16,17,22,27,41,48,61,73,98,110,110,1112,0,16,21.65533224976682,11.785670882090926,105.73892598040402,107.49910071942446
1788772478,5,,Aggregated,27.000000,0.000000,16,17,22,27,41,47,61,73,98,110,110,1147,0,16,21.641590465639688,11.785670882090926,105.73892598040402,107.33740191804708
1788772479,5,,Aggregated,29.000000,0.000000,16,17,22,27,41,47,60,73,98,110,110,1179,0,16,21.66531198564048,11.785670882090926,105.73892598040402,107.21374045801527
1788772480,5,,Aggregated,31.200000,0.000000,16,17,23,29,41,48,61,73,98,110,110,1211,0,16,21.838850567838705,11.785670882090926,105.73892598040402,107.17836498761355
1788772481,5,,Aggregated,32.700000,0.000000,16,17,24,29,41,48,61,73,98,110,110,1242,0,16,22.086091996837954,11.785670882090926,105.73892598040402,107.07246376811594
1788772482,5,,Aggregated,33.000000,0.000000,16,18,24,30,41,50,62,73,98,110,110,1277,0,16,22.324262181415094,11.785670882090926,105.73892598040402,107.1636648394675
1788772483,5,,Aggregated,32.800000,0.000000,16,18,24,30,41,52,63,75,98,110,110,1308,0,16,22.55673672514754,11.785670882090926,105.73892598040402,107.36085626911316
1788772484,5,,Aggregated,32.800000,0.000000,16,18,25,30,41,52,63,75,98,110,110,1340,0,16,22.56164608033263,11.785670882090926,105.73892598040402,107.17910447761194
1788772485,5,,Aggregated,33.000000,0.000000,16,19,25,31,41,52,62,75,98,110,110,1371,0,16,22.695782580287254,11.785670882090926,105.73892598040402,107.01531728665208
1788772486,5,,Aggregated,32.900000,0.000000,16,19,25,31,42,52,63,73,98,110,110,1406,0,16,22.77433433885266,11.785670882090926,105.73892598040402,106.96301564722617
1788772487,5,,Aggregated,32.600000,0.000000,16,19,25,31,42,53,64,73,98,110,110,1438,0,16,22.9151098318955,11.785670882090926,105.73892598040402,107.00069541029207
1788772488,5,,Aggregated,32.600000,0.000000,16,19,25,31,42,52,63,73,98,110,110,1470,0,16,22.926574600480343,11.785670882090926,105.73892598040402,106.97210884353741
1788772489,5,,Aggregated,32.700000,0.000000,16,20,26,31,42,53,63,73,98,110,110,1501,0,16,23.052151038650816,11.785670882090926,105.73892598040402,107.07794803464357
1788772490,5,,Aggregated,32.300000,0.000000,16,20,26,31,42,53,63,73,98,110,110,1533,0,16,23.097836155965634,11.785670882090926,105.73892598040402,107.05088062622309
1788772491,5,,Aggregated,31.900000,0.000000,16,20,26,31,42,53,63,73,98,110,110,1566,0,16,23.106594777387706,11.785670882090926,105.73892598040402,106.89208173690932
1788772492,5,,Aggregated,32.200000,0.000000,16,20,26,31,42,53,64,75,98,110,110,1599,0,16,23.22649178395119,11.785670882090926,105.73892598040402,106.92432770481551
1788772493,5,,Aggregated,32.300000,0.000000,17,20,26,31,42,53,64,75,98,110,110,1632,0,16,23.17146930427578,11.785670882090926,105.73892598040402,106.7218137254902
1788772494,5,,Aggregated,32.300000,0.000000,16,20,26,31,42,52,63,75,98,110,110,1667,0,16,23.115815217263133,11.785670882090926,105.73892598040402,106.5128974205159
1788772495,5,,Aggregated,32.100000,0.000000,17,20,26,31,42,53,63,75,98,110,110,1698,0,17,23.182129363575456,11.785670882090926,105.73892598040402,106.4469964664311
1788772496,5,,Aggregated,32.300000,0.000000,17,20,27,31,42,53,64,73,98,110,110,1733,0,17,23.337874528497835,11.785670882090926,105.73892598040402,106.47028274668206
1788772497,5,,Aggregated,32.600000,0.000000,17,20,27,32,43,54,64,73,98,110,110,1766,0,17,23.475696029123615,11.785670882090926,105.73892598040402,106.44960362400906
1788772498,5,,Aggregated,32.300000,0.000000,17,21,27,32,43,54,68,76,98,110,110,1800,0,17,23.709837317777176,11.785670882090926,105.73892598040402,106.53333333333333
1788772499,5,,Aggregated,32.400000,0.000000,17,21,28,33,43,54,67,75,98,110,110,1835,0,17,23.789580493064076,11.785670882090926,105.73892598040402,106.60871934604904
1788772500,5,,Aggregated,32.700000,0.000000,17,21,28,33,43,54,66,75,98,110,110,1869,0,17,23.75222001672728,11.785670882090926,105.73892598040402,106.5334403424291
1788772501,5,,Aggregated,33.100000,0.000000,17,21,28,33,43,54,68,77,98,110,110,1899,0,17,23.894261428644942,11.785670882090926,105.73892598040402,106.53027909426014
1788772502,5,,Aggregated,32.900000,0.000000,17,21,29,33,43,54,68,77,98,110,110,1934,0,17,23.953898303858907,11.785670882090926,105.73892598040402,106.5517063081696
1788772503,5,,Aggregated,33.300000,0.000000,17,21,29,33,43,55,68,77,98,110,110,1964,0,17,24.040595943424965,11.785670882090926,105.73892598040402,106.59623217922606
1788772504,5,,Aggregated,33.300000,0.000000,17,22,29,33,43,55,68,77,98,110,110,1999,0,17,24.033898994463563,11.785670882090926,105.73892598040402,106.56728364182091
1788772505,5,,Aggregated,33.100000,0.000000,17,22,29,33,43,55,68,77,98,110,110,2030,0,17,24.176606170837697,11.785670882090926,105.73892598040402,106.7
1788772506,5,,Aggregated,33.000000,0.000000,17,22,29,34,44,55,68,77,98,110,110,2062,0,17,24.221742458512356,11.785670882090926,105.73892598040402,106.72987390882638
1788772507,5,,Aggregated,33.000000,0.000000,17,22,29,34,44,55,69,77,98,110,110,2098,0,17,24.336636517560013,11.785670882090926,105.73892598040402,106.69685414680649
1788772508,5,,Aggregated,33.000000,0.000000,17,22,29,34,44,55,69,77,98,110,110,2131,0,17,24.374821021189675,11.785670882090926,105.73892598040402,106.67667761614265
1788772509,5,,Aggregated,32.900000,0.000000,17,23,29,35,44,56,69,77,98,110,110,2159,0,17,24.469482994669875,11.785670882090926,105.73892598040402,106.72255673923112
1788772510,5,,Aggregated,33.000000,0.000000,17,23,29,35,44,56,69,77,98,110,110,2191,0,17,24.505701288198335,11.785670882090926,105.73892598040402,106.70880876312187
1788772511,5,,Aggregated,32.900000,0.000000,17,23,30,35,44,56,69,77,98,110,110,2224,0,17,24.600467663266688,11.785670882090926,105.73892598040402,106.68929856115108
1788772512,5,,Aggregated,32.500000,0.000000,17,23,30,35,44,56,69,77,98,110,110,2260,0,17,24.574323169334864,11.785670882090926,105.73892598040402,106.65884955752212
1788772513,5,,Aggregated,32.200000,0.000000,17,23,29,34,44,56,69,77,98,110,110,2296,0,17,24.532531116028782,11.785670882090926,105.73892598040402,106.54355400696865
1788772514,5,,Aggregated,32.100000,0.000000,17,23,30,35,44,56,69,77,98,110,110,2326,0,17,24.601739046090984,11.785670882090926,105.73892598040402,106.58039552880481
1788772515,5,,Aggregated,32.700000,0.000000,17,23,30,35,45,57,69,78,98,110,110,2358,0,17,24.758533474023945,11.785670882090926,105.73892598040402,106.6874469889737
1788772516,5,,Aggregated,33.100000,0.000000,17,23,30,35,45,57,70,79,98,110,110,2387,0,17,24.840635758644,11.785670882090926,105.73892598040402,106.72727272727273
1788772517,5,,Aggregated,32.700000,0.000000,17,23,30,35,45,57,70,78,98,110,110,2419,0,17,24.79560890263112,11.785670882090926,105.73892598040402,106.67507234394378
1788772518,5,,Aggregated,32.600000,0.000000,17,23,30,35,45,57,70,78,98,110,110,2450,0,17,24.81580999138176,11.785670882090926,105.73892598040402,106.62734693877552
1788772519,5,,Aggregated,32.300000,0.000000,17,23,30,35,45,57,70,78,98,110,110,2483,0,17,24.84849258325994,11.785670882090926,105.73892598040402,106.68787756745871
1788772520,5,,Aggregated,32.000000,0.000000,17,23,30,35,45,58,69,78,98,110,110,2515,0,17,24.866366327905038,11.785670882090926,105.73892598040402,106.67475149105368
1788772521,5,,Aggregated,31.800000,0.000000,17,24,30,35,45,58,70,79,98,110,110,2547,0,17,24.907378410912457,11.785670882090926,105.73892598040402,106.58892815076561
1788772522,5,,Aggregated,32.200000,0.000000,17,24,30,36,46,58,70,79,98,110,110,2579,0,17,25.003821598983414,11.785670882090926,105.73892598040402,106.57890655292749
1788772523,5,,Aggregated,32.200000,0.000000,17,24,30,36,46,58,71,79,98,110,110,2613,0,17,25.06790618740815,11.785670882090926,105.73892598040402,106.63337160352086
1788772524,5,,Aggregated,32.100000,0.000000,17,24,30,37,46,59,73,80,98,110,110,2647,0,17,25.203371106660676,11.785670882090926,105.73892598040402,106.65243672081601
1788772525,5,,Aggregated,31.900000,0.000000,17,24,30,37,46,58,72,80,98,110,110,2681,0,17,25.17059068240681,11.785670882090926,105.73892598040402,106.56396866840731
1788772526,5,,Aggregated,31.600000,0.000000,17,24,30,37,46,58,71,80,98,110,110,2714,0,17,25.165268825332777,11.785670882090926,105.73892598040402,106.5840088430361
1788772527,5,,Aggregated,31.900000,0.000000,17,24,30,36,45,58,71,80,98,110,110,2750,0,17,25.073947213166818,11.785670882090926,105.73892598040402,106.45636363636363
1788772528,5,,Aggregated,32.400000,0.000000,17,24,30,36,46,58,71,80,98,110,110,2782,0,17,25.10213521094946,11.785670882090926,105.73892598040402,106.41265276779295
1788772529,7,,Aggregated,32.700000,0.000000,17,24,30,36,46,59,73,80,100,120,120,2828,0,17,25.208732837503526,11.785670882090926,124.13539597764611,106.39073550212164
1788772530,9,,Aggregated,33.100000,0.000000,17,24,31,37,46,60,73,82,110,120,120,2878,0,17,25.45682523144594,11.785670882090926,124.13539597764611,106.38776928422516
1788772531,10,,Aggregated,33.000000,0.000000,17,25,31,39,49,62,77,88,110,120,120,2933,0,17,26.096932038374593,11.785670882090926,124.13539597764611,106.33753835663144
1788772532,10,,Aggregated,34.300000,0.000000,17,26,33,40,51,63,78,90,110,120,120,2991,0,17,26.550288434351806,11.785670882090926,124.13539597764611,106.24874623871615
1788772533,10,,Aggregated,36.100000,0.000000,17,26,34,40,53,65,82,93,120,140,140,3045,0,17,27.197415054866003,11.785670882090926,142.16082799248397,106.32840722495895
1788772535,10,,Aggregated,38.700000,0.000000,18,27,36,40,54,67,85,98,130,160,160,3099,0,18,27.81200524366654,11.785670882090926,162.39430289715528,106.31300419490158
1788772536,10,,Aggregated,40.900000,0.000000,18,27,37,41,55,69,88,99,130,160,160,3149,0,18,28.308420810995166,11.785670882090926,162.39430289715528,106.31216259129883
1788772537,10,,Aggregated,43.000000,0.000000,18,28,38,41,56,70,88,99,130,160,160,3205,0,18,28.5692282412608,11.785670882090926,162.39430289715528,106.2349453978159
1788772538,10,,Aggregated,45.100000,0.000000,18,29,39,42,58,74,93,110,160,170,170,3255,0,18,29.367169043687266,11.785670882090926,173.0533770751208,106.38187403993855
1788772539,10,,Aggregated,46.700000,0.000000,18,29,40,42,59,77,96,110,170,170,170,3305,0,18,29.963649332920674,11.785670882090926,173.0533770751208,106.43812405446293
1788772540,10,,Aggregated,50.400000,0.000000,19,30,40,43,61,78,98,110,170,170,170,3362,0,19,30.336045939239835,11.785670882090926,173.0533770751208,106.44378346222487
1788772541,10,,Aggregated,52.300000,0.000000,19,30,40,43,62,80,100,110,170,170,170,3415,0,19,30.62877565892318,11.785670882090926,173.0533770751208,106.4064421669107
1788772542,10,,Aggregated,53.200000,0.000000,19,31,40,44,62,81,100,110,170,170,170,3472,0,19,30.936811229027377,11.785670882090926,173.0533770751208,106.30501152073732
1788772543,10,,Aggregated,53.200000,0.000000,19,31,40,45,64,83,100,120,180,200,200,3518,0,19,31.664269570353365,11.785670882090926,204.06188489869237,106.42211483797612
1788772544,10,,Aggregated,53.500000,0.000000,20,32,41,46,66,86,110,130,180,200,200,3573,0,20,32.264200080196034,11.785670882090926,204.06188489869237,106.43436887769381
1788772545,10,,Aggregated,52.700000,0.000000,20,32,41,46,67,88,110,130,180,200,200,3621,0,20,32.73979151122235,11.785670882090926,204.06188489869237,106.46396023198011
1788772546,10,,Aggregated,52.600000,0.000000,20,33,41,47,67,88,110,130,180,200,200,3678,0,20,32.957496497739065,11.785670882090926,204.06188489869237,106.3920609026645
1788772547,10,,Aggregated,51.800000,0.000000,21,34,42,48,69,91,120,140,180,200,200,3726,0,21,33.68996969823862,11.785670882090926,204.06188489869237,106.49865807836822
1788772548,10,,Aggregated,52.600000,0.000000,21,35,43,50,72,93,120,140,180,200,200,3779,0,21,34.277229683649175,11.785670882090926,204.06188489869237,106.54008997089177
1788772549,10,,Aggregated,52.000000,0.000000,21,36,43,51,73,93,120,140,180,200,200,3830,0,21,34.594476158978715,11.785670882090926,204.06188489869237,106.5349869451697
1788772550,10,,Aggregated,52.100000,0.000000,22,37,44,52,75,94,120,140,180,200,200,3885,0,22,35.07066082947694,11.785670882090926,204.06188489869237,106.51917631917632
1788772551,10,,Aggregated,52.100000,0.000000,22,38,45,53,76,95,120,140,180,200,200,3938,0,22,35.54233310394388,11.785670882090926,204.06188489869237,106.534281361097
1788772552,10,,Aggregated,52.200000,0.000000,23,39,46,54,77,96,120,140,180,200,200,3997,0,23,35.85223179625817,11.785670882090926,204.06188489869237,106.48536402301727
1788772553,10,,Aggregated,52.200000,0.000000,23,39,46,54,77,96,120,140,180,200,200,4053,0,23,36.035502583554575,11.785670882090926,204.06188489869237,106.4700222057735
1788772554,10,,Aggregated,52.200000,0.000000,23,39,46,55,77,96,120,140,180,200,200,4107,0,23,36.195771363347276,11.785670882090926,204.06188489869237,106.43657170684197
1788772555,10,,Aggregated,53.000000,0.000000,24,39,47,55,78,96,120,140,180,200,200,4168,0,24,36.49826945339047,11.785670882090926,204.06188489869237,106.38723608445298
1788772556,10,,Aggregated,53.500000,0.000000,24,40,48,56,79,98,120,140,180,200,200,4220,0,24,36.91386627590602,11.785670882090926,204.06188489869237,106.4478672985782
1788772557,10,,Aggregated,54.600000,0.000000,24,40,48,56,79,98,120,140,180,200,200,4271,0,24,37.05286372211367,11.785670882090926,204.06188489869237,106.44439241395457
1788772558,10,,Aggregated,53.900000,0.000000,25,40,49,57,80,99,130,150,180,200,200,4321,0,25,37.613393344115266,11.785670882090926,204.06188489869237,106.55357556121268
1788772559,10,,Aggregated,54.200000,0.000000,25,40,50,58,81,99,130,150,180,200,200,4376,0,25,37.87190826820215,11.785670882090926,204.06188489869237,106.56078610603291
1788772560,10,,Aggregated,54.100000,0.000000,25,40,51,59,82,100,130,150,180,200,200,4428,0,25,38.25610305180322,11.785670882090926,204.06188489869237,106.55374887082205
1788772561,10,,Aggregated,54.500000,0.000000,26,41,52,59,83,100,130,150,180,200,200,4475,0,26,38.64614261069735,11.785670882090926,204.06188489869237,106.62011173184358
1788772562,10,,Aggregated,53.900000,0.000000,26,41,52,60,84,100,130,150,180,200,200,4531,0,26,38.883043480948636,11.785670882090926,204.06188489869237,106.58331494151402
1788772563,10,,Aggregated,53.400000,0.000000,26,41,53,61,85,100,130,150,180,200,200,4583,0,26,39.36459993273581,11.785670882090926,204.06188489869237,106.59480689504691
1788772564,10,,Aggregated,53.200000,0.000000,26,41,53,61,85,100,130,150,180,200,200,4633,0,26,39.55280656507008,11.785670882090926,204.06188489869237,106.59205698251672
1788772565,10,,Aggregated,52.600000,0.000000,27,42,53,62,85,110,130,150,180,200,200,4693,0,27,39.81122397118138,11.785670882090926,204.06188489869237,106.52716812273599
1788772566,10,,Aggregated,52.300000,0.000000,28,42,54,63,85,110,130,150,180,200,200,4744,0,27,40.09255757985297,11.785670882090926,204.06188489869237,106.56450252951096
1788772567,10,,Aggregated,52.100000,0.000000,28,43,55,63,86,110,130,150,180,200,200,4795,0,28,40.40826939607702,11.785670882090926,204.06188489869237,106.51970802919708
1788772568,10,,Aggregated,52.300000,0.000000,28,43,55,64,86,110,130,150,180,200,200,4848,0,28,40.62351383853407,11.785670882090926,204.06188489869237,106.51093234323433
1788772569,10,,Aggregated,52.300000,0.000000,29,43,56,64,87,110,130,150,190,200,200,4898,0,29,40.93173235610527,11.785670882090926,204.06188489869237,106.5281747652103
1788772570,10,,Aggregated,52.500000,0.000000,29,44,56,65,87,110,130,150,190,200,200,4950,0,29,41.23286704885576,11.785670882090926,204.06188489869237,106.57959595959596
