Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788765803,2,,Aggregated,13.200000,0.000000,21,22,26,29,38,47,52,56,68,68,68,215,0,21,24.31504557580622,17.31892884708941,67.78597505763173,106.74883720930232
1788765804,2,,Aggregated,13.400000,0.000000,21,22,26,28,37,47,52,56,68,68,68,230,0,21,24.020123174009115,17.31892884708941,67.78597505763173,106.0695652173913
1788765805,2,,Aggregated,13.200000,0.000000,21,22,26,28,37,47,53,61,68,68,68,242,0,21,24.04841753723454,17.31892884708941,67.78597505763173,106.39256198347107
1788765806,2,,Aggregated,13.400000,0.000000,21,22,25,28,37,47,52,61,68,68,68,254,0,21,23.853321812724268,17.31892884708941,67.78597505763173,105.91338582677166
1788765807,2,,Aggregated,13.500000,0.000000,20,21,25,28,37,47,52,61,68,68,68,267,0,20,23.586280571561907,17.31892884708941,67.78597505763173,105.46441947565543
1788765808,2,,Aggregated,13.600000,0.000000,19,21,24,28,37,46,52,61,68,68,68,282,0,19,23.51503936798437,17.31892884708941,67.78597505763173,105.33687943262412
1788765809,2,,Aggregated,13.600000,0.000000,19,21,24,28,37,47,52,61,68,68,68,296,0,19,23.52884353525509,17.31892884708941,67.78597505763173,105.87837837837837
1788765810,2,,Aggregated,13.600000,0.000000,19,21,24,28,38,47,52,60,68,68,68,311,0,19,23.642278133391425,17.31892884708941,67.78597505763173,106.03858520900322
1788765811,2,,Aggregated,13.600000,0.000000,19,21,25,28,38,47,52,60,68,68,68,324,0,19,23.851406220835347,17.31892884708941,67.78597505763173,106.53703703703704
1788765812,2,,Aggregated,13.900000,0.000000,19,22,25,28,39,47,53,60,68,68,68,338,0,19,24.074260961021896,17.31892884708941,67.78597505763173,106.96745562130178
1788765813,2,,Aggregated,13.500000,0.000000,20,22,25,28,39,47,52,60,68,68,68,352,0,20,24.14472325273726,17.31892884708941,67.78597505763173,107.08522727272727
1788765814,2,,Aggregated,13.600000,0.000000,21,22,25,28,40,47,52,60,68,68,68,364,0,21,24.253861073552947,17.31892884708941,67.78597505763173,106.99725274725274
1788765815,2,,Aggregated,13.700000,0.000000,21,22,25,28,41,47,53,60,68,68,68,377,0,21,24.319486825946786,17.31892884708941,67.78597505763173,107.15384615384616
1788765816,2,,Aggregated,13.500000,0.000000,21,22,25,28,42,47,56,60,68,68,68,393,0,21,24.549361197491184,17.31892884708941,67.78597505763173,107.44783715012723
1788765817,2,,Aggregated,13.400000,0.000000,21,22,26,29,45,49,53,57,68,68,68,406,0,21,24.905752820155488,17.31892884708941,67.78597505763173,108.02463054187191
1788765818,2,,Aggregated,13.700000,0.000000,21,22,26,29,46,49,56,60,68,68,68,417,0,21,25.04450520132032,17.31892884708941,67.78597505763173,108.40767386091127
1788765819,2,,Aggregated,13.800000,0.000000,21,22,28,30,46,49,56,60,68,68,68,431,0,21,25.274411594741512,17.31892884708941,67.78597505763173,108.47331786542924
1788765820,2,,Aggregated,13.500000,0.000000,21,22,28,32,46,49,56,60,68,68,68,445,0,21,25.407466620960264,17.31892884708941,67.78597505763173,108.75056179775281
1788765821,2,,Aggregated,13.300000,0.000000,21,22,28,31,46,49,56,60,68,68,68,458,0,21,25.39344733849363,17.31892884708941,67.78597505763173,108.61353711790393
1788765822,2,,Aggregated,13.200000,0.000000,21,22,28,31,46,49,56,61,69,69,69,471,0,21,25.535998322196193,17.31892884708941,69.13606403395534,108.88322717622081
1788765823,2,,Aggregated,13.300000,0.000000,21,22,28,32,46,49,56,61,69,69,69,485,0,21,25.510353774562017,17.31892884708941,69.13606403395534,108.52783505154639
1788765824,2,,Aggregated,13.200000,0.000000,21,22,28,32,46,49,56,61,69,69,69,499,0,21,25.653952068251694,16.968431882560253,69.13606403395534,108.57915831663327
1788765825,2,,Aggregated,13.300000,0.000000,21,22,28,32,46,49,56,60,69,69,69,514,0,21,25.535803393312232,16.968431882560253,69.13606403395534,108.60311284046692
1788765826,2,,Aggregated,13.300000,0.000000,21,22,28,32,46,49,56,60,69,69,69,528,0,21,25.35548556338516,16.780161065980792,69.13606403395534,108.4659090909091
1788765827,2,,Aggregated,13.500000,0.000000,21,22,28,31,46,49,56,60,69,69,69,545,0,21,25.234436442426176,16.780161065980792,69.13606403395534,108.26422018348624
1788765828,2,,Aggregated,13.500000,0.000000,21,22,28,31,46,49,54,60,69,69,69,557,0,21,25.173103038047707,16.780161065980792,69.13606403395534,108.18491921005386
1788765829,2,,Aggregated,13.800000,0.000000,21,22,28,31,45,49,54,60,69,69,69,571,0,21,25.0667253580114,16.780161065980792,69.13606403395534,108.23817863397548
1788765830,2,,Aggregated,13.900000,0.000000,21,22,28,31,45,48,54,60,69,69,69,583,0,21,25.16843792127755,16.780161065980792,69.13606403395534,108.15780445969125
1788765831,2,,Aggregated,14.000000,0.000000,21,22,28,32,46,49,56,61,79,79,79,596,0,21,25.416620326894115,16.780161065980792,79.08762898296118,108.86744966442953
1788765832,2,,Aggregated,14.000000,0.000000,21,22,28,32,46,49,54,60,79,79,79,609,0,21,25.401791082450444,16.780161065980792,79.08762898296118,108.76354679802955
1788765833,2,,Aggregated,13.900000,0.000000,21,22,28,32,46,48,54,60,79,79,79,625,0,21,25.420862829312682,16.780161065980792,79.08762898296118,108.6048
1788765834,2,,Aggregated,13.700000,0.000000,21,22,28,33,46,48,54,60,79,79,79,639,0,21,25.46226757750533,16.780161065980792,79.08762898296118,108.49139280125196
1788765835,2,,Aggregated,13.600000,0.000000,21,22,28,32,45,48,53,60,79,79,79,654,0,21,25.416124481793254,16.780161065980792,79.08762898296118,108.22324159021407
1788765836,2,,Aggregated,14.000000,0.000000,21,22,28,32,45,47,53,60,79,79,79,668,0,21,25.366514424854767,16.780161065980792,79.08762898296118,107.98053892215569
1788765837,2,,Aggregated,13.900000,0.000000,21,22,28,32,45,47,53,60,79,79,79,682,0,21,25.34356226603831,16.780161065980792,79.08762898296118,107.74926686217009
1788765838,2,,Aggregated,14.000000,0.000000,21,22,28,32,45,47,53,60,79,79,79,696,0,21,25.34808418526175,16.780161065980792,79.08762898296118,107.80172413793103
1788765839,2,,Aggregated,13.800000,0.000000,21,22,28,33,45,48,53,60,80,80,80,709,0,21,25.550998785442374,16.780161065980792,80.12533304281533,108.13399153737659
1788765840,2,,Aggregated,13.800000,0.000000,21,22,28,33,45,47,53,60,80,80,80,723,0,21,25.5549235474241,16.780161065980792,80.12533304281533,108.17427385892117
1788765841,2,,Aggregated,13.700000,0.000000,21,22,28,32,45,47,53,60,80,80,80,737,0,21,25.51409277465988,16.780161065980792,80.12533304281533,108.08005427408412
1788765842,2,,Aggregated,13.800000,0.000000,21,22,28,32,45,48,53,60,80,80,80,751,0,21,25.542624353663065,16.780161065980792,80.12533304281533,107.9866844207723
1788765843,2,,Aggregated,14.000000,0.000000,21,22,28,32,45,47,53,60,80,80,80,762,0,21,25.51109698696399,16.780161065980792,80.12533304281533,107.81889763779527
1788765844,2,,Aggregated,14.100000,0.000000,21,22,28,32,45,47,53,60,80,80,80,774,0,21,25.530800407449174,16.780161065980792,80.12533304281533,107.88888888888889
1788765845,2,,Aggregated,14.100000,0.000000,22,22,28,32,45,47,53,60,80,80,80,787,0,22,25.58062656805052,16.780161065980792,80.12533304281533,107.82337992376112
1788765846,2,,Aggregated,13.500000,0.000000,22,22,28,32,45,47,53,59,80,80,80,801,0,22,25.577338942304515,16.780161065980792,80.12533304281533,107.74906367041199
1788765847,2,,Aggregated,13.600000,0.000000,22,22,28,32,45,47,53,59,80,80,80,815,0,22,25.540408964320285,16.780161065980792,80.12533304281533,107.67975460122699
1788765848,4,,Aggregated,13.300000,0.000000,22,23,28,33,46,47,53,59,80,80,80,839,0,22,25.730804454188913,16.780161065980792,80.12533304281533,107.69964243146603
1788765849,5,,Aggregated,13.000000,0.000000,22,23,29,33,46,49,56,61,83,83,83,871,0,22,26.052392588823555,16.780161065980792,82.51163712702692,107.61538461538461
1788765850,5,,Aggregated,13.500000,0.000000,22,23,30,34,46,49,57,61,83,83,83,903,0,22,26.360065277133668,16.780161065980792,82.51163712702692,107.42746400885936
1788765851,5,,Aggregated,14.800000,0.000000,22,24,31,34,46,50,57,62,83,83,83,936,0,22,26.537435676785122,16.780161065980792,82.51163712702692,107.44871794871794
1788765852,5,,Aggregated,16.500000,0.000000,22,24,31,34,46,50,58,66,83,83,83,966,0,22,26.705027003550814,16.780161065980792,82.51163712702692,107.40062111801242
1788765853,5,,Aggregated,18.200000,0.000000,22,25,31,34,46,50,58,66,83,83,83,996,0,22,26.806746043562217,16.780161065980792,82.51163712702692,107.1706827309237
1788765854,5,,Aggregated,20.100000,0.000000,22,25,32,34,46,50,58,65,80,83,83,1027,0,22,26.961059885384277,16.780161065980792,82.51163712702692,106.93865628042843
1788765855,5,,Aggregated,21.900000,0.000000,22,26,32,35,46,51,60,67,80,83,83,1061,0,22,27.25706378443028,16.780161065980792,82.51163712702692,107.13949104618284
1788765856,5,,Aggregated,23.800000,0.000000,22,27,33,35,47,53,61,68,83,85,85,1088,0,22,27.61245561465758,16.780161065980792,84.91682494059205,107.22334558823529
